UniqueID,Year
OD_3_01622700,2013
OD_3_01731900,2013
OD_3_01622900,2013
OD_3_01621600,2013
OD_3_01623600,2013
OD_3_01733600,2013
OD_3_01623800,2013
OD_3_01732000,2013
OD_3_01624300,2013
OD_3_01734400,2013
OD_3_01623000,2013
OD_3_01623900,2013
OD_3_01735000,2013
OD_3_01621100,2013
OD_3_01734200,2013
OD_3_01624200,2013
OD_3_01733700,2013
OD_3_01734900,2013
OD_3_01734600,2013
OD_3_01629200,2013
OD_3_01621400,2013
OD_3_01624700,2013
OD_3_01733800,2013
OD_3_01624600,2013
OD_3_01623700,2013
OD_3_01734100,2013
OD_3_01624000,2013
OD_3_01735100,2013
OD_3_01734800,2013
OD_3_01734000,2013
OD_3_01734500,2013
OD_3_01735200,2013
OD_3_01735600,2013
OD_3_01628900,2013
OD_3_01734700,2013
OD_3_01624100,2013
OD_3_01624400,2013
OD_3_01733900,2013
OD_3_01629000,2013
OD_3_01624500,2013
OD_3_01735500,2013
OD_3_01624800,2013
OD_3_01629300,2013
OD_3_01629100,2013
OD_3_01624900,2013
OD_3_01625100,2013
OD_3_01735400,2013
OD_3_01629400,2013
OD_3_01628800,2013
OD_3_01628600,2013
OD_3_01736000,2013
OD_3_01735300,2013
OD_3_01735700,2013
OD_3_01735800,2013
OD_3_01625000,2013
OD_3_01629600,2013
OD_3_01628700,2013
OD_3_01739100,2013
OD_3_01736100,2013
OD_3_01628500,2013
OD_3_01738800,2013
OD_3_01629500,2013
OD_3_01629800,2013
OD_3_01629700,2013
OD_3_01630200,2013
OD_3_01738900,2013
OD_3_01625200,2013
OD_3_01628300,2013
OD_3_01739000,2013
OD_3_01737800,2013
OD_3_01738200,2013
OD_3_01738700,2013
OD_3_01630300,2013
OD_3_01625700,2013
OD_3_01736200,2013
OD_3_01737700,2013
OD_3_01630100,2013
OD_3_01737900,2013
OD_3_01736300,2013
OD_3_01629900,2013
OD_3_01737600,2013
OD_3_01627300,2013
OD_3_01625500,2013
OD_3_01628400,2013
OD_3_01625600,2013
OD_3_01630400,2013
OD_3_01738100,2013
OD_3_01628200,2013
OD_3_01627400,2013
OD_3_01738300,2013
OD_3_01737300,2013
OD_3_01738600,2013
OD_3_01630000,2013
OD_3_01736500,2013
OD_3_01736400,2013
OD_3_01738000,2013
OD_3_01628100,2013
OD_3_01736600,2013
OD_3_01737500,2013
OD_3_01738400,2013
OD_3_01736700,2013
OD_3_01694300,2013
OD_3_01625800,2013
OD_3_01738500,2013
OD_3_01626100,2013
OD_3_01737000,2013
OD_3_01630500,2013
OD_3_01694500,2013
OD_3_01737400,2013
OD_3_01628000,2013
OD_3_01694200,2013
OD_3_01626000,2013
OD_3_01627500,2013
OD_3_01737200,2013
OD_3_01694400,2013
OD_3_01736900,2013
OD_3_01630800,2013
OD_3_01630900,2013
OD_3_01627200,2013
OD_3_01737100,2013
OD_3_01627800,2013
OD_3_01736800,2013
OD_3_01625900,2013
OD_3_01694600,2013
OD_3_01626900,2013
OD_3_01695000,2013
OD_3_01694100,2013
OD_3_01627600,2013
OD_3_01630700,2013
OD_3_01630600,2013
OD_3_01627000,2013
OD_3_01694700,2013
OD_3_01694800,2013
OD_3_01627900,2013
OD_3_01695100,2013
OD_3_01627100,2013
OD_3_01693700,2013
OD_3_01693500,2013
OD_3_01627700,2013
OD_3_01693300,2013
OD_3_01692700,2013
OD_3_01693400,2013
OD_3_01692600,2013
OD_3_01626300,2013
OD_3_01692000,2013
OD_3_01695200,2013
OD_3_01694900,2013
OD_3_01693200,2013
OD_3_01626700,2013
OD_3_01693600,2013
OD_3_01693900,2013
OD_3_01695300,2013
OD_3_01692100,2013
OD_3_01694000,2013
OD_3_01692200,2013
OD_3_01693800,2013
OD_3_01692800,2013
OD_3_01692300,2013
OD_3_01692400,2013
OD_3_01626600,2013
OD_3_01626800,2013
OD_3_01693100,2013
OD_3_01626500,2013
OD_3_01692500,2013
OD_3_01692900,2013
OD_3_01697500,2013
OD_3_01696500,2013
OD_3_01698000,2013
OD_3_01698100,2013
OD_3_01697400,2013
OD_3_01695600,2013
OD_3_01697900,2013
OD_3_01698500,2013
OD_3_01696400,2013
OD_3_01697600,2013
OD_3_01698200,2013
OD_3_01696300,2013
OD_3_01696200,2013
OD_3_01695800,2013
OD_3_01696000,2013
OD_3_01697300,2013
OD_3_01697800,2013
OD_3_01697700,2013
OD_3_01695400,2013
OD_3_01697200,2013
OD_3_01697100,2013
OD_3_01696600,2013
OD_3_01698400,2013
OD_3_01696700,2013
OD_3_01700800,2013
OD_3_01695500,2013
OD_3_01695700,2013
OD_3_01696800,2013
OD_3_01697000,2013
OD_3_01699900,2013
OD_3_01699700,2013
OD_3_01701000,2013
OD_3_01696900,2013
OD_3_01700600,2013
OD_3_01701100,2013
OD_3_01702800,2013
OD_3_01699800,2013
OD_3_01701400,2013
OD_3_01701900,2013
OD_3_01700500,2013
OD_3_01701300,2013
OD_3_01701200,2013
OD_3_01700200,2013
OD_3_01700000,2013
OD_3_01703000,2013
OD_3_01700400,2013
OD_3_01702100,2013
OD_3_01701600,2013
OD_3_01701500,2013
OD_3_01702600,2013
OD_3_01703200,2013
OD_3_01700300,2013
OD_3_01702700,2013
OD_3_01702000,2013
OD_3_01701800,2013
OD_3_01702400,2013
OD_3_01702200,2013
OD_3_01675300,2013
OD_3_01703100,2013
OD_3_01701700,2013
OD_3_01702500,2013
OD_3_01702300,2013
OD_3_01705200,2013
OD_3_01705100,2013
OD_3_01703400,2013
OD_3_01703700,2013
OD_3_01703600,2013
OD_3_01704900,2013
OD_3_01703300,2013
OD_3_01675500,2013
OD_3_01703800,2013
OD_3_01675600,2013
OD_3_01705000,2013
OD_3_01703500,2013
OD_3_01706800,2013
OD_3_01675400,2013
OD_3_01703900,2013
OD_3_01707100,2013
OD_3_01676300,2013
OD_3_01707200,2013
OD_3_01704100,2013
OD_3_01704800,2013
OD_3_01675900,2013
OD_3_01705300,2013
OD_3_01705400,2013
OD_3_01707300,2013
OD_3_01704600,2013
OD_3_01705500,2013
OD_3_01704700,2013
OD_3_01675700,2013
OD_3_01676000,2013
OD_3_01704200,2013
OD_3_01706900,2013
OD_3_01704500,2013
OD_3_01704300,2013
OD_3_01707000,2013
OD_3_01676100,2013
OD_3_01675800,2013
OD_3_01705600,2013
OD_3_01705800,2013
OD_3_01708000,2013
OD_3_01690300,2013
OD_3_01704400,2013
OD_3_01691600,2013
OD_3_01690500,2013
OD_3_01690400,2013
OD_3_01708100,2013
OD_3_01707400,2013
OD_3_01689600,2013
OD_3_01706300,2013
OD_3_01690200,2013
OD_3_01691800,2013
OD_3_01691400,2013
OD_3_01691900,2013
OD_3_01691700,2013
OD_3_01691500,2013
OD_3_01705900,2013
OD_3_01706500,2013
OD_3_01689700,2013
OD_3_01689800,2013
OD_3_01706200,2013
OD_3_01690100,2013
OD_3_01706000,2013
OD_3_01691300,2013
OD_3_01706100,2013
OD_3_01691200,2013
OD_3_01707900,2013
OD_3_01728900,2013
OD_3_01727700,2013
OD_3_01727200,2013
OD_3_01731400,2013
OD_3_01733200,2013
OD_3_01732700,2013
OD_3_01733000,2013
OD_3_01733100,2013
OD_3_01734300,2013
OD_3_01735900,2013
OD_3_01693000,2013
OD_3_01696100,2013
OD_3_01698300,2013
OD_3_01700900,2013
OD_3_01695900,2013
OD_3_01700700,2013
OD_3_01700100,2013
OD_3_01704000,2013
OD_3_01705700,2013
OD_3_01707800,2013
OD_3_01690800,2013
OD_3_01706700,2013
OD_3_01690000,2013
OD_3_01706400,2013
OD_3_01691000,2013
OD_3_01690900,2013
OD_3_01691100,2013
OD_3_01689900,2013
OD_3_01690600,2013
OD_3_01739600,2013
OD_3_01740000,2013
OD_3_01690700,2013
OD_3_01739700,2013
OD_3_01746400,2013
OD_3_01740100,2013
OD_3_01707500,2013
OD_3_01739300,2013
OD_3_01739500,2013
OD_3_01740200,2013
OD_3_01739400,2013
OD_3_01747200,2013
OD_3_01739200,2013
OD_3_01747300,2013
OD_3_01707700,2013
OD_3_01706600,2013
OD_2_01539800,2013
OD_2_01538800,2013
OD_2_01539500,2013
OD_2_01539200,2013
OD_2_01539400,2013
OD_2_01539300,2013
OD_2_01540300,2013
OD_2_01545000,2013
OD_2_01560600,2013
OD_2_01540600,2013
OD_2_01541400,2013
OD_2_01544800,2013
OD_2_01560900,2013
OD_2_01560400,2013
OD_2_01522400,2013
OD_2_01541500,2013
OD_2_01544900,2013
OD_2_01545100,2013
OD_2_01560800,2013
OD_2_01544600,2013
OD_2_01561400,2013
OD_2_01562300,2013
OD_2_01541700,2013
OD_2_01561500,2013
OD_2_01544700,2013
OD_2_01562000,2013
OD_2_01541600,2013
OD_2_01561000,2013
OD_2_01541800,2013
OD_2_01561200,2013
OD_2_01545500,2013
OD_2_01545200,2013
OD_2_01561300,2013
OD_2_01542900,2013
OD_2_01542700,2013
OD_2_01561900,2013
OD_2_01561800,2013
OD_2_01522500,2013
OD_2_01544500,2013
OD_2_01544400,2013
OD_2_01541900,2013
OD_2_01543100,2013
OD_2_01561100,2013
OD_2_01522800,2013
OD_2_01542600,2013
OD_2_01543000,2013
OD_2_01562900,2013
OD_2_01563600,2013
OD_2_01563000,2013
OD_2_01522600,2013
OD_2_01542500,2013
OD_2_01542800,2013
OD_2_01563500,2013
OD_2_01562400,2013
OD_2_01544300,2013
OD_2_01562800,2013
OD_2_01542000,2013
OD_2_01563300,2013
OD_2_01563700,2013
OD_2_01522900,2013
OD_2_01545600,2013
OD_2_01522700,2013
OD_2_01563100,2013
OD_2_01542400,2013
OD_2_01563400,2013
OD_2_01543200,2013
OD_2_01562500,2013
OD_2_01563200,2013
OD_2_01562700,2013
OD_2_01565600,2013
OD_2_01523400,2013
OD_2_01545700,2013
OD_2_01542300,2013
OD_2_01543300,2013
OD_2_01564000,2013
OD_2_01563900,2013
OD_2_01565500,2013
OD_2_01545800,2013
OD_2_01565700,2013
OD_2_01523000,2013
OD_2_01544200,2013
OD_2_01543700,2013
OD_2_01565400,2013
OD_2_01545900,2013
OD_2_01566200,2013
OD_2_01546000,2013
OD_2_01543400,2013
OD_2_01542200,2013
OD_2_01523500,2013
OD_2_01546900,2013
OD_2_01565000,2013
OD_2_01523200,2013
OD_2_01564700,2013
OD_2_01564100,2013
OD_2_01544100,2013
OD_2_01564500,2013
OD_2_01544000,2013
OD_2_01548200,2013
OD_2_01543800,2013
OD_2_01565100,2013
OD_2_01542100,2013
OD_2_01566300,2013
OD_2_01566400,2013
OD_2_01546100,2013
OD_2_01564400,2013
OD_2_01543500,2013
OD_2_01565300,2013
OD_2_01548300,2013
OD_2_01523300,2013
OD_2_01523600,2013
OD_2_01566100,2013
OD_2_01547600,2013
OD_2_01566000,2013
OD_2_01564900,2013
OD_2_01564200,2013
OD_2_01566600,2013
OD_2_01543900,2013
OD_2_01566500,2013
OD_2_01548400,2013
OD_2_01547800,2013
OD_2_01543600,2013
OD_2_01548500,2013
OD_2_01547700,2013
OD_2_01546200,2013
OD_2_01548100,2013
OD_2_01565200,2013
OD_2_01548700,2013
OD_2_01564800,2013
OD_2_01565900,2013
OD_2_01546300,2013
OD_2_01548600,2013
OD_2_01547500,2013
OD_2_01547900,2013
OD_2_01564300,2013
OD_2_01565800,2013
OD_2_01549700,2013
OD_2_01548000,2013
OD_2_01566700,2013
OD_2_01566900,2013
OD_2_01547300,2013
OD_2_01547400,2013
OD_2_01549000,2013
OD_2_01586400,2013
OD_2_01546400,2013
OD_2_01566800,2013
OD_2_01547200,2013
OD_2_01549600,2013
OD_2_01548800,2013
OD_2_01547000,2013
OD_2_01546600,2013
OD_2_01549800,2013
OD_2_01547100,2013
OD_2_01548900,2013
OD_2_01549900,2013
OD_2_01546800,2013
OD_2_01549400,2013
OD_2_01586900,2013
OD_2_01546500,2013
OD_2_01549500,2013
OD_2_01549100,2013
OD_2_01546700,2013
OD_2_01549300,2013
OD_2_01550200,2013
OD_2_01550000,2013
OD_2_01587500,2013
OD_2_01550300,2013
OD_2_01550400,2013
OD_2_01549200,2013
OD_2_01550100,2013
OD_2_01588300,2013
OD_2_01587400,2013
OD_2_01588700,2013
OD_2_01594700,2013
OD_2_01594600,2013
OD_2_01594500,2013
OD_2_01594800,2013
AP_9_02299200,2013
AP_9_02305700,2013
AP_9_02299700,2013
AP_9_02299800,2013
AP_9_02300700,2013
AP_9_02299300,2013
AP_9_02300000,2013
AP_9_02299900,2013
AP_9_02300100,2013
AP_9_02300400,2013
AP_9_02300300,2013
AP_9_02306000,2013
AP_9_02300600,2013
AP_9_02300500,2013
AP_9_02322200,2013
AP_9_02300900,2013
AP_9_02300200,2013
AP_9_02301500,2013
AP_9_02306100,2013
AP_9_02301000,2013
AP_9_02301400,2013
AP_9_02301100,2013
AP_9_02301300,2013
AP_9_02322100,2013
AP_9_02302400,2013
AP_9_02302000,2013
AP_9_02323300,2013
AP_9_02302300,2013
AP_9_02323100,2013
AP_9_02324000,2013
AP_9_02323400,2013
AP_9_02302200,2013
AP_9_02324100,2013
AP_9_02324800,2013
AP_9_02303000,2013
AP_9_02324700,2013
AP_9_02303100,2013
AP_9_02325000,2013
AP_9_02302700,2013
AP_9_02302900,2013
AP_9_02324200,2013
AP_9_02324500,2013
AP_9_02324900,2013
AP_9_02324600,2013
AP_9_02302800,2013
AP_9_02324300,2013
AP_9_02325600,2013
AP_9_02303200,2013
AP_9_02326100,2013
AP_9_02325100,2013
AP_9_02324400,2013
AP_9_02325500,2013
AP_9_02327700,2013
AP_9_02325200,2013
AP_9_02326200,2013
AP_9_02325300,2013
AP_9_02326500,2013
AP_9_02325400,2013
AP_9_02326400,2013
AP_9_02327200,2013
AP_9_02326300,2013
AP_9_02338300,2013
AP_9_02338200,2013
AP_9_02321100,2013
AP_9_02327500,2013
AP_9_02321300,2013
AP_9_02327300,2013
AP_9_02326600,2013
AP_9_02327400,2013
AP_9_02326800,2013
AP_9_02326900,2013
AP_9_02327000,2013
AP_9_02327600,2013
AP_9_02338400,2013
AP_9_02326700,2013
AP_9_02327100,2013
AP_9_02328500,2013
AP_9_02338600,2013
AP_9_02338500,2013
AP_9_02338800,2013
AP_9_02328600,2013
AP_9_02328300,2013
AP_9_02328400,2013
AP_9_02328700,2013
AP_9_02328800,2013
AP_9_02328100,2013
AP_9_02327800,2013
AP_9_02328200,2013
AP_9_02338700,2013
AP_9_02353500,2013
AP_9_02338900,2013
AP_9_02339000,2013
AP_9_02339200,2013
AP_9_02339100,2013
AP_9_02328900,2013
AP_9_02329100,2013
AP_9_02329200,2013
AP_9_02329300,2013
AP_9_02339600,2013
AP_9_02329000,2013
AP_9_02329500,2013
AP_9_02329400,2013
AP_9_02339300,2013
AP_9_02328000,2013
AP_9_02327900,2013
AP_9_02329600,2013
AP_9_02339500,2013
AP_9_02339700,2013
AP_9_02339400,2013
AP_9_02340200,2013
AP_9_02353700,2013
AP_9_02331400,2013
AP_9_02330500,2013
AP_9_02330600,2013
AP_9_02329900,2013
AP_9_02329700,2013
AP_9_02339900,2013
AP_9_02353900,2013
AP_9_02354400,2013
AP_9_02354200,2013
AP_9_02330100,2013
AP_9_02339800,2013
AP_9_02354000,2013
AP_9_02329800,2013
AP_9_02331500,2013
AP_9_02340000,2013
AP_9_02354900,2013
AP_9_02354600,2013
AP_9_02354300,2013
AP_9_02330400,2013
AP_9_02330200,2013
AP_9_02330000,2013
AP_9_02331700,2013
AP_9_02354100,2013
AP_9_02354500,2013
AP_9_02358600,2013
AP_9_02330300,2013
AP_9_02340100,2013
AP_9_02355000,2013
AP_9_02340800,2013
AP_9_02355300,2013
AP_9_02355400,2013
AP_9_02354700,2013
AP_9_02355200,2013
AP_9_02331200,2013
AP_9_02340700,2013
AP_9_02331600,2013
AP_9_02330800,2013
AP_9_02331000,2013
AP_9_02340500,2013
AP_9_02340400,2013
AP_9_02354800,2013
AP_9_02331800,2013
AP_9_02355100,2013
AP_9_02330900,2013
AP_9_02340600,2013
AP_9_02331300,2013
AP_9_02356300,2013
AP_9_02356500,2013
AP_9_02340300,2013
AP_9_02356200,2013
AP_9_02331900,2013
AP_9_02341300,2013
AP_9_02330700,2013
AP_9_02340900,2013
AP_9_02356600,2013
AP_9_02343400,2013
AP_9_02332100,2013
AP_9_02331100,2013
AP_9_02343500,2013
AP_9_02332300,2013
AP_9_02356700,2013
AP_9_02332000,2013
AP_9_02356400,2013
AP_9_02356100,2013
AP_9_02333000,2013
AP_9_02332600,2013
AP_9_02332500,2013
AP_9_02341000,2013
AP_9_02343300,2013
AP_9_02332700,2013
AP_9_02341100,2013
AP_9_02341600,2013
AP_9_02332200,2013
AP_9_02341200,2013
AP_9_02333900,2013
AP_9_02356000,2013
AP_9_02333800,2013
AP_9_41905000,2013
AP_9_02332800,2013
AP_9_02341500,2013
AP_9_02341400,2013
AP_9_02333200,2013
AP_9_02358700,2013
AP_9_02332900,2013
AP_9_02358800,2013
AP_9_02359100,2013
AP_9_02358400,2013
AP_9_02333100,2013
AP_9_02332400,2013
AP_9_02333500,2013
AP_9_02334100,2013
AP_9_02358500,2013
AP_9_02341900,2013
AP_9_02333300,2013
AP_9_02334000,2013
AP_9_02358900,2013
AP_9_02358300,2013
AP_9_02359200,2013
AP_9_02359000,2013
AP_9_02333400,2013
AP_9_02333600,2013
AP_9_02360300,2013
AP_9_02360200,2013
AP_9_02333700,2013
AP_9_02334800,2013
AP_9_02335000,2013
AP_9_02336100,2013
AP_9_02334900,2013
AP_9_02334500,2013
AP_9_02336000,2013
AP_9_02336400,2013
AP_9_02335100,2013
AP_9_02335200,2013
AP_9_02334300,2013
AP_9_02335500,2013
AP_9_02336300,2013
AP_9_02335300,2013
AP_9_02335400,2013
AP_9_02337400,2013
AP_9_02336900,2013
AP_9_02336500,2013
AP_9_02335700,2013
AP_9_02336800,2013
AP_9_02681200,2013
AP_9_02336600,2013
AP_9_02336700,2013
AP_9_02337500,2013
AP_9_02361200,2013
AP_9_02367900,2013
AP_9_02368000,2013
AP_9_02375900,2013
AP_9_02368100,2013
AP_9_02369600,2013
AP_9_02375800,2013
AP_9_02371800,2013
AP_9_02375700,2013
AP_9_02375600,2013
AP_9_02375500,2013
AP_9_02374800,2013
AP_9_02375400,2013
AP_9_02377100,2013
AP_9_02378500,2013
AP_8_02155600,2013
AP_8_02155800,2013
AP_8_02166900,2013
AP_8_02156200,2013
AP_8_02155900,2013
AP_8_02156000,2013
AP_8_02167300,2013
AP_8_02167600,2013
AP_8_02167400,2013
AP_8_02167500,2013
AP_8_02168700,2013
AP_8_02165100,2013
AP_8_02164900,2013
AP_8_02165000,2013
AP_8_02165900,2013
AP_8_02159600,2013
AP_8_02166100,2013
AP_8_02159400,2013
AP_8_02159500,2013
AP_8_02166200,2013
AP_8_02162300,2013
AP_8_02166400,2013
AP_8_02166300,2013
AP_8_02162400,2013
AP_8_02162600,2013
AP_8_02162500,2013
AP_8_02162800,2013
AP_8_02164000,2013
AP_8_02163900,2013
AP_8_02164200,2013
AP_8_02164100,2013
AP_8_02192100,2013
AP_8_02164500,2013
AP_8_02192200,2013
AP_8_02193200,2013
AP_8_02192300,2013
AP_8_02193300,2013
AP_8_02193100,2013
AP_8_02192900,2013
AP_8_02192800,2013
AP_8_02193600,2013
AP_8_02193700,2013
AP_8_02187000,2013
AP_8_02193500,2013
AP_8_02193400,2013
AP_8_02194300,2013
AP_8_02192000,2013
AP_8_02191700,2013
AP_8_02189100,2013
AP_8_02194200,2013
AP_8_02191600,2013
AP_8_02214900,2013
AP_8_02214400,2013
AP_8_02216900,2013
AP_8_02215700,2013
AP_8_02215600,2013
AP_8_02215800,2013
AP_8_02217500,2013
AP_8_02217400,2013
AP_8_02216000,2013
AP_8_02220000,2013
AP_8_02219800,2013
AP_8_02220200,2013
AP_8_02216100,2013
AP_8_02221300,2013
AP_8_02220800,2013
AP_8_02220900,2013
AP_8_02221700,2013
AP_8_02221600,2013
AP_8_02221800,2013
AP_7_02082600,2013
AP_7_02083200,2013
AP_7_02083300,2013
AP_7_02080000,2013
AP_7_02080400,2013
AP_7_02080300,2013
AP_7_02097400,2013
AP_7_41701000,2013
AP_7_02080100,2013
AP_7_41703000,2013
AP_7_02097900,2013
AP_7_02080200,2013
AP_7_02097500,2013
AP_7_02097600,2013
AP_7_41702000,2013
AP_7_02098000,2013
AP_7_02097700,2013
AP_7_02098400,2013
AP_7_02097800,2013
AP_7_02081100,2013
AP_7_02099100,2013
AP_7_02081200,2013
AP_7_02099000,2013
AP_7_02098800,2013
AP_7_02098700,2013
AP_7_02126000,2013
AP_7_02081000,2013
AP_7_02098900,2013
AP_7_02125800,2013
AP_7_02126100,2013
AP_7_02125700,2013
AP_7_02125900,2013
AP_7_02081500,2013
AP_7_02126200,2013
AP_7_02127100,2013
AP_7_02124800,2013
AP_7_02126300,2013
AP_7_02126500,2013
AP_7_02126400,2013
AP_7_02126700,2013
AP_7_02126800,2013
AP_7_02126600,2013
AP_7_02080900,2013
AP_7_02127200,2013
AP_7_02128500,2013
AP_7_02128300,2013
AP_7_02127800,2013
AP_7_02127300,2013
AP_7_02126900,2013
AP_7_02127900,2013
AP_7_02127400,2013
AP_7_02127500,2013
AP_7_02127700,2013
AP_7_02127000,2013
AP_7_02129200,2013
AP_7_02125500,2013
AP_7_02128700,2013
AP_7_02128800,2013
AP_7_02128600,2013
AP_7_02130200,2013
AP_7_02127600,2013
AP_7_02125600,2013
AP_7_02130000,2013
AP_7_02113400,2013
AP_7_02128200,2013
AP_7_02129400,2013
AP_7_02129300,2013
AP_7_02128100,2013
AP_7_02128400,2013
AP_7_41708000,2013
AP_7_02114300,2013
AP_7_02129000,2013
AP_7_02128000,2013
AP_7_02128900,2013
AP_7_02141000,2013
AP_7_02130300,2013
AP_7_02139900,2013
AP_7_02141100,2013
AP_7_02113500,2013
AP_7_02137400,2013
AP_7_02141200,2013
AP_7_02129100,2013
AP_7_02130500,2013
AP_7_02129500,2013
AP_7_02140000,2013
AP_7_02139800,2013
AP_7_02137500,2013
AP_7_02129600,2013
AP_7_02137200,2013
AP_7_02140100,2013
AP_7_02141500,2013
AP_7_02137300,2013
AP_7_02141700,2013
AP_7_02140200,2013
AP_7_02115600,2013
AP_7_02114100,2013
AP_7_02138400,2013
AP_7_02139700,2013
AP_7_02137700,2013
AP_7_02137900,2013
AP_7_02113900,2013
AP_7_02140300,2013
AP_7_02137600,2013
AP_7_02138500,2013
AP_7_02137800,2013
AP_7_02141600,2013
AP_7_02142000,2013
AP_7_02140700,2013
AP_7_02135600,2013
AP_7_02135500,2013
AP_7_02138600,2013
AP_7_02140400,2013
AP_7_02140800,2013
AP_7_02140500,2013
AP_7_02138300,2013
AP_7_02140600,2013
AP_7_02140900,2013
AP_7_02141900,2013
AP_7_02138200,2013
AP_7_02136000,2013
AP_7_02138700,2013
AP_7_02139000,2013
AP_7_02141800,2013
AP_7_02143000,2013
AP_7_02142400,2013
AP_7_02138900,2013
AP_7_02142300,2013
AP_7_02138800,2013
AP_7_02136100,2013
AP_7_02135800,2013
AP_7_02136300,2013
AP_7_02142200,2013
AP_7_02144100,2013
AP_7_02136500,2013
AP_7_02139100,2013
AP_7_02142900,2013
AP_7_02144000,2013
AP_7_02139600,2013
AP_7_02139200,2013
AP_7_02139400,2013
AP_7_02139300,2013
AP_7_02142500,2013
AP_7_41709000,2013
AP_7_02136400,2013
AP_7_02143900,2013
AP_7_02139500,2013
AP_7_02142600,2013
AP_7_02148300,2013
AP_7_02143800,2013
AP_7_02142700,2013
AP_7_02148400,2013
AP_7_02136900,2013
AP_7_02143700,2013
AP_7_02144200,2013
AP_7_02143500,2013
AP_7_02149800,2013
AP_7_02149900,2013
AP_7_02148500,2013
AP_7_02149700,2013
AP_7_02143400,2013
AP_7_02144400,2013
AP_7_02148600,2013
AP_7_02144300,2013
AP_7_02136600,2013
AP_7_02137000,2013
AP_7_02135200,2013
AP_7_02144500,2013
AP_7_02148800,2013
AP_7_02148900,2013
AP_7_02148700,2013
AP_7_02149400,2013
AP_7_02143600,2013
AP_7_02145800,2013
AP_7_02144700,2013
AP_7_02145000,2013
AP_7_02145600,2013
AP_7_02150500,2013
AP_7_02149000,2013
AP_7_02145700,2013
AP_7_02147600,2013
AP_7_02146000,2013
AP_7_02149200,2013
AP_7_02149300,2013
AP_7_02147500,2013
AP_7_02147700,2013
AP_7_02146300,2013
AP_7_02149100,2013
AP_7_02146200,2013
AP_7_02144800,2013
AP_7_02144900,2013
AP_7_02146500,2013
AP_7_02145100,2013
AP_7_02145200,2013
AP_7_02147900,2013
AP_7_02147800,2013
AP_7_02145300,2013
AP_7_02148000,2013
AP_7_02148100,2013
AP_7_02151000,2013
AP_7_02147200,2013
AP_7_41710000,2013
AP_7_02145400,2013
AP_7_02147400,2013
AP_7_02151100,2013
AP_7_02148200,2013
AP_1_01132100,2013
AP_1_01132200,2013
AP_1_01125200,2013
AP_1_01119100,2013
AP_1_01119000,2013
AP_1_01125700,2013
AP_1_01125900,2013
AP_1_01118800,2013
AP_1_01127000,2013
AP_1_01119200,2013
AP_1_01118500,2013
AP_1_01127200,2013
AP_1_01127300,2013
AP_1_01118900,2013
AP_1_01118600,2013
AP_1_01128500,2013
AP_1_01119800,2013
AP_1_01120000,2013
AP_1_01128700,2013
AP_1_01119700,2013
AP_1_01122100,2013
AP_1_01122700,2013
AP_1_01119900,2013
AP_1_01128900,2013
AP_1_01122500,2013
AP_1_01129500,2013
AP_1_01122300,2013
AP_1_01122600,2013
AP_1_01129000,2013
AP_1_01122400,2013
AP_1_01122800,2013
AP_1_01158400,2013
AP_1_01158600,2013
AP_1_01129200,2013
AP_1_01158500,2013
AP_1_01158700,2013
AP_1_01152600,2013
AP_1_01158800,2013
AP_1_01158900,2013
AP_1_01161200,2013
AP_1_01161300,2013
AP_1_01159000,2013
AP_1_01159300,2013
AP_1_01159100,2013
AP_1_01160900,2013
AP_1_01159500,2013
AP_1_01159200,2013
AP_1_01159800,2013
AP_1_01159700,2013
AP_1_01161100,2013
AP_1_01160000,2013
AP_1_01160600,2013
AP_1_01161000,2013
AP_1_01160700,2013
AP_1_01160800,2013
AP_1_01161700,2013
AP_1_01161400,2013
AP_1_01160200,2013
AP_1_01160300,2013
AP_1_01161500,2013
AP_1_01162000,2013
AP_1_01162300,2013
AP_1_01162100,2013
AP_1_01161900,2013
AP_1_01162800,2013
AP_1_01162600,2013
AP_1_01162200,2013
AP_1_01161800,2013
AP_1_01162500,2013
AP_1_01163900,2013
AP_1_01164100,2013
AP_1_01162400,2013
AP_1_01164200,2013
AP_1_01163300,2013
AP_1_01163200,2013
AP_1_01163400,2013
AP_1_01163600,2013
AP_1_01165300,2013
AP_1_01163700,2013
AP_1_01163800,2013
AP_1_01164600,2013
AP_1_01164900,2013
AP_1_01164500,2013
AP_1_01164800,2013
AP_1_01164700,2013
AP_1_01165100,2013
AP_1_01198900,2013
AP_1_01165000,2013
AP_1_01165700,2013
AP_1_01166000,2013
AP_1_01166200,2013
AP_1_01166600,2013
AP_1_01166300,2013
AP_1_01166400,2013
AP_1_01166100,2013
AP_1_01165900,2013
AP_1_01167500,2013
AP_1_01167100,2013
AP_1_01165800,2013
AP_1_01167600,2013
AP_1_01167800,2013
AP_1_01167400,2013
AP_1_01167700,2013
AP_1_01167200,2013
AP_1_01167900,2013
AP_1_01167300,2013
AP_1_01168000,2013
AP_1_01198500,2013
AP_1_01168700,2013
AP_1_01168500,2013
AP_1_01168100,2013
AP_1_01168300,2013
AP_1_01168600,2013
AP_1_01199100,2013
AP_1_01199200,2013
AP_1_01169200,2013
AP_1_01199300,2013
AP_1_01169400,2013
AP_1_01169300,2013
AP_1_01168800,2013
AP_1_01169100,2013
AP_1_01198300,2013
AP_1_01169500,2013
AP_1_01169000,2013
