"UniqueID","total_area_ha"
"AP_1_01185100",340.703975348306
"AP_1_01185200",389.399114175459
"AP_1_01185300",486.728647195092
"AP_1_01185400",155.573127915127
"AP_1_01185500",208.681699892764
"AP_1_01185600",175.117252176806
"AP_1_01185700",360.947034514638
"AP_1_01185800",554.907439671386
"AP_1_01185900",353.167616244479
"AP_1_01186000",861.554024222677
"AP_1_01186100",207.171139312062
"AP_1_01186200",221.852967634019
"AP_1_01186300",379.255896538744
"AP_1_01186400",271.522998116183
"AP_1_01186500",158.476239303491
"AP_1_01186600",144.16090182267
"AP_1_01186700",129.739512775468
"AP_1_01186800",279.035605965418
"AP_1_01186900",122.980087215566
"AP_1_01187000",131.570612839712
"AP_1_01187100",94.3298554989994
"AP_1_01187200",38.7897788613505
"AP_1_01187300",23.6035931906387
"AP_1_01187400",77.6017365318738
"AP_1_01187500",130.344737763576
"AP_1_01187600",139.917517663939
"AP_1_01187700",47.9142249058155
"AP_1_01187800",61.0143876454771
"AP_1_01187900",39.5526537493698
"AP_1_01188000",119.448262167399
"AP_1_01188100",54.5881939373296
"AP_1_01188200",49.1561869409796
"AP_1_01188300",212.395970665001
"AP_1_01188400",80.3996343307152
"AP_1_01188500",92.9677612946194
"AP_1_01188600",257.418004947165
"AP_1_01188700",30.2498589133725
"AP_1_01188800",459.163034832724
"AP_1_01188900",51.9940891844055
"AP_1_01189000",94.7868478983447
"AP_1_01189100",65.9215131087389
"AP_1_01189200",110.394907527739
"AP_1_01189300",370.773571242197
"AP_1_01189400",63.9113087891631
"AP_1_01189500",158.625508803646
"AP_1_01189600",107.166877728477
"AP_1_01189700",52.8855757989666
"AP_1_01189800",157.344501182733
"AP_1_01189900",180.177170508383
"AP_1_01190000",55.8639338602694
"AP_1_01190100",237.901109903503
"AP_1_01190200",332.0187691609
"AP_1_01190300",172.849981612062
"AP_1_01190400",34.1757907340281
"AP_1_01190500",134.772568955557
"AP_1_01190600",28.4463842000537
"AP_1_01190700",158.265229137934
"AP_1_01190800",250.139142028406
"AP_1_01190900",74.116087446855
"AP_1_01191000",127.388219582531
"AP_1_01191100",53.0129678831771
"AP_1_01191200",170.79303041316
"AP_1_01191300",74.0750548573032
"AP_1_01191400",255.264067444589
"AP_1_01191500",39.3742125697264
"AP_1_01191600",72.1849231293371
"AP_1_01191700",382.306590458351
"AP_1_01191800",471.485073127521
"AP_1_01191900",286.099896826933
"AP_1_01192000",490.38691333596
"AP_1_01192100",74.8622191582799
"AP_1_01192200",638.304737422088
"AP_1_01192300",1300.89045117187
"AP_1_01192400",95.7796073765695
"AP_1_01192500",162.279676503259
"AP_1_01192600",1327.1877487857
"AP_1_01192700",159.432190346536
"AP_1_01192800",183.719281211829
"AP_1_01192900",273.51634349257
"AP_1_01193000",21.2998400271356
"AP_1_01193100",19.6964711822961
"AP_1_01193200",63.1275306941014
"AP_1_01193300",566.72607376677
"AP_1_01193400",172.558625986865
"AP_1_01193500",829.142022659311
"AP_1_01193600",1254.34334257124
"AP_1_01193700",490.681449095972
"AP_1_01193800",47.3839438873854
"AP_1_01193900",359.742870016758
"AP_1_01194000",413.346425467756
"AP_1_01194100",71.251853874393
"AP_1_01194200",317.927147259599
"AP_1_01194300",763.645058773772
"AP_1_01194400",266.357306255526
"AP_1_01194500",899.132541639803
"AP_1_01194600",92.1886141310759
"AP_1_01194700",481.6772894964
"AP_1_01194800",525.91393629489
"AP_1_01194900",36.0910446158871
"AP_1_01195000",71.3308554682352
"AP_1_01195100",208.638508181856
"AP_1_01195200",1070.14128470542
"AP_1_01195300",835.024501367929
"AP_1_01195400",132.746148269555
"AP_1_01195500",1074.11318293325
"AP_1_01195600",489.608936460366
"AP_1_01195700",198.346687817704
"AP_1_01195800",117.674557994182
"AP_1_01195900",796.459889508792
"AP_1_01196000",290.130598530714
"AP_1_01196100",1217.14349302505
"AP_1_01196200",361.799548615417
"AP_1_01196300",181.224769172895
"AP_1_01196400",512.23570790966
"AP_1_01196500",23.4991349874534
"AP_1_01196600",888.784485375016
"AP_1_01196700",337.313495842728
"AP_1_01196800",199.371593589143
"AP_1_01196900",152.444018338633
"AP_1_01197000",220.251045991733
"AP_1_01197100",77.7246788215574
"AP_1_01197200",319.36701902086
"AP_1_01197300",188.376265071281
"AP_1_01197400",161.398826024607
"AP_1_01197500",123.318894645578
"AP_1_01197600",567.190936344758
"AP_1_01197700",111.139158724532
"AP_1_01197800",103.044309798163
"AP_1_01197900",29.6710981948854
"AP_1_01198000",128.047850588439
"AP_1_01198100",111.037236774802
"AP_1_01198200",196.884548510596
"AP_1_01198300",1294.01147143641
"AP_1_01198400",283.334591890986
"AP_1_01198500",315.394260885704
"AP_1_01198600",58.7222045097169
"AP_1_01198700",484.188198016127
"AP_1_01198800",171.181467769681
"AP_1_01198900",583.574330996719
"AP_1_01199000",75.9848088145496
"AP_1_01199100",185.61064950955
"AP_1_01199200",157.436949958989
"AP_1_01199300",40.9419001321547
"AP_1_01199400",19.2675903098922
"AP_1_01199500",134.059562214883
"AP_1_01199600",58.1232823415637
"AP_1_01199700",104.86482818436
"AP_1_01199800",25.8540382751687
"AP_1_01199900",220.279870755764
"AP_1_01200000",160.657422044854
"AP_1_01200100",701.337300273288
"AP_1_01200200",206.380365673646
"AP_1_01200300",194.67256458069
"AP_1_01200400",552.075991345546
"AP_1_01200500",185.558603589621
"AP_1_01200600",165.896620497894
"AP_1_01200700",76.8884055841401
"AP_1_01200800",173.799203581778
"AP_1_01200900",198.399220116314
"AP_1_01201000",99.0119157021642
"AP_1_01201100",1316.99648633919
"AP_1_01201200",596.082430271405
"AP_1_01201300",165.43609681747
"AP_1_01201400",152.65481695743
"AP_1_01201500",109.022422263703
"AP_1_01201600",85.2349139149442
"AP_1_01201700",133.45693416841
"AP_1_01201800",281.759017392576
"AP_1_01201900",573.480574879063
"AP_1_01202000",294.000959721365
"AP_1_01202100",591.681985652541
"AP_1_01202200",449.353774544609
"AP_1_01202300",198.442904119018
"AP_1_01202400",421.454469296044
"AP_1_01202500",394.146516975052
"AP_1_01202600",381.643135781539
"AP_1_01202700",306.097256982182
"AP_1_01202800",173.277835339528
"AP_1_01202900",1204.79141877911
"AP_1_01203000",363.716854741824
"AP_1_01203100",696.727702151027
"AP_1_01203200",864.069214560276
"AP_1_01203300",130.989827670787
"AP_1_01203400",450.341997362626
"AP_1_01203500",205.846802747962
"AP_1_01203600",323.160596649393
"AP_1_01203700",258.237160508765
"AP_1_01203800",327.873270034952
"AP_1_01203900",186.56675992131
"AP_1_01204000",803.232465002748
"AP_1_01204100",727.330467305182
"AP_1_01204200",207.859484106737
"AP_1_01204300",539.728982842653
"AP_1_01204400",560.346233921304
"AP_1_01204500",217.52264856375
"AP_1_01204600",342.646757936172
"AP_1_01204700",68.8957991794214
"AP_1_01204800",603.633540849009
"AP_1_01204900",343.078614369253
"AP_1_01205000",157.002487506665
"AP_1_01205100",94.4486292675121
"AP_1_01205200",380.227544225475
"AP_1_01205300",307.762036752915
"AP_1_01205400",192.978914621909
"AP_1_01205500",405.634588563216
"AP_1_01205600",89.5082343282364
"AP_1_01205700",216.464445881614
"AP_1_01205800",141.259965121271
"AP_1_01205900",301.372531862858
"AP_1_01206000",208.329564398068
"AP_1_01206100",321.541922880659
"AP_1_01206200",271.710008005208
"AP_1_01206300",424.502892863224
"AP_1_01206400",743.242452810022
"AP_1_01206500",196.802206487557
"AP_1_01206600",155.727184142448
"AP_1_01206700",555.060087328969
"AP_1_01206800",115.635617004427
"AP_1_01206900",468.243038295858
"AP_1_01207000",175.080363299281
"AP_1_01207100",138.570597248702
"AP_1_01207200",214.159869612729
"AP_1_01207300",182.241966211231
"AP_1_01207400",173.168203748928
"AP_1_01207500",871.931466920535
"AP_1_01207600",258.820421533059
"AP_1_01207700",378.967655522083
"AP_1_01207800",466.488880301505
"AP_1_01207900",114.503463508909
"AP_1_01208000",510.086043787656
"AP_1_01208100",290.368261220284
"AP_1_01208200",437.872568856388
"AP_1_01208300",340.45501422056
"AP_1_01208400",193.571421359452
"AP_1_01208500",268.135339328721
"AP_1_01208600",332.120195637152
"AP_1_01208700",957.272600603571
"AP_1_01208800",318.297831865056
"AP_1_01208900",233.66778120584
"AP_1_01209000",338.296140022129
"AP_1_01209100",208.355131411655
"AP_1_01209200",402.631063412758
"AP_1_01209300",85.6292016333342
"AP_1_01209400",383.73982798437
"AP_1_01209500",281.246110608377
"AP_1_01209600",94.8221761471327
"AP_1_01209700",351.377763791579
"AP_1_01209800",127.413552490623
"AP_1_01209900",97.4456148976371
"AP_1_01210000",105.211340595606
"AP_1_01210100",158.651483786026
"AP_1_01210200",37.9232316033885
"AP_1_01210300",382.278665802551
"AP_1_01210400",88.4656240970016
"AP_1_01210500",165.66793019526
"AP_1_01210600",281.988586878217
"AP_1_01210700",197.490810010479
"AP_1_01210800",43.4438700315982
"AP_1_01210900",276.331285303651
"AP_1_01211000",158.851973278127
"AP_1_01211100",285.248537545615
"AP_1_01211200",515.93273724193
"AP_1_01211300",277.405444577699
"AP_1_01211400",341.494512862186
"AP_1_01211500",1484.75796494204
"AP_1_01211600",251.612604859787
"AP_1_01211700",331.233308086379
"AP_1_01211800",346.414094436238
"AP_1_01211900",793.233126638415
"AP_1_01212000",228.154116992526
"AP_1_01212100",706.606927978271
"AP_1_01212200",343.407182387713
"AP_1_01212300",113.45175467335
"AP_1_01212400",213.619128864885
"AP_1_01212500",90.5519225945596
"AP_1_01212600",195.9647871245
"AP_1_01212700",79.8267734423615
"AP_1_01212800",135.791272993853
"AP_1_01212900",359.786293737063
"AP_1_01213000",114.530756073731
"AP_1_01213100",500.453647472466
"AP_1_01213200",482.349835985239
"AP_1_01213300",380.211964406
"AP_1_01213400",82.0916967117339
"AP_1_01213500",277.079180250261
"AP_1_01213600",167.737792940287
"AP_1_01213700",113.993933557999
"AP_1_01213800",77.0293899758033
"AP_1_01213900",80.6813983535286
"AP_1_01214000",100.980426166954
"AP_1_01214100",172.620326117477
"AP_1_01214200",47.6736728504911
"AP_1_01214300",268.707910980922
"AP_1_01214400",349.777793024257
"AP_1_01214500",293.277041826314
"AP_1_01214600",237.555630739688
"AP_1_01214700",157.214390602907
"AP_1_01214800",128.689202604815
"AP_1_01214900",15.3521501926231
"AP_1_01215000",45.1921269892737
"AP_1_01215100",200.522168240045
"AP_1_01215200",49.6896585890703
"AP_1_01215300",148.547028982038
"AP_1_01215400",139.997491883928
"AP_1_01215500",293.46739598483
"AP_1_01215600",20.1125784192055
"AP_1_01215700",162.550580211674
"AP_1_01215800",34.1011836262081
"AP_1_01215900",366.663227406194
"AP_1_01216000",20.1963797605323
"AP_1_01216100",232.679909144166
"AP_1_01216200",19.9341276730441
"AP_1_01216300",65.9012645534541
"AP_1_01216400",1145.5233926577
"AP_1_01216500",28.963530476375
"AP_1_01216600",26.6969930361684
"AP_1_01216700",64.1572661448294
"AP_1_01216800",21.9037386722125
"AP_1_01216900",24.4556689183701
"AP_1_01217000",26.4147062311955
"AP_1_01217100",420.176675985447
"AP_1_01217200",17.0031842325149
"AP_1_01217300",139.9543931435
"AP_1_01217400",354.636386487176
"AP_1_01217500",62.6273089877218
"AP_1_01217600",231.731662271345
"AP_1_01217700",106.263096751375
"AP_1_01217800",17.2164711904276
"AP_1_01217900",263.316768323868
"AP_1_01218000",53.9835107158181
"AP_1_01218100",449.557944359646
"AP_1_01218200",56.4814466523871
"AP_1_01218300",543.506634715872
"AP_1_01218400",18.5635115039369
"AP_1_01218500",14.8588710611888
"AP_1_01218600",82.5928610031437
"AP_1_01218700",21.9614712018269
"AP_1_01218800",18.2090155804589
"AP_1_01218900",18.3862378967868
"AP_1_01219000",180.955197158153
"AP_1_01219100",94.6972797045454
"AP_1_01219200",19.7467805819985
"AP_1_01219300",1669.55298505319
"AP_1_01219400",177.682316898891
"AP_1_01219500",118.054109248036
"AP_1_01219600",193.161844676372
"AP_1_01219700",55.607107975143
"AP_1_01219800",91.1622843493432
"AP_1_01219900",118.236130007997
"AP_1_01220000",64.9703660417341
"AP_1_01220100",141.012974879882
"AP_1_01220200",33.2423664020807
"AP_1_01220300",36.5018581183033
"AP_1_01220400",24.6241055247677
"AP_1_01220500",45.5395971255891
"AP_1_01220600",111.805669322203
"AP_1_01220700",140.372306998296
"AP_1_01220800",29.3058494932003
"AP_1_01220900",154.881712160599
"AP_1_01221000",82.4647359482937
"AP_1_01221100",30.7864074002124
"AP_1_01221200",70.7620861344792
"AP_1_01221300",196.761425621845
"AP_1_01221400",44.9020205746971
"AP_1_01221500",63.9074622854864
"AP_1_01221600",92.1246505928045
"AP_1_01221700",85.1830113150343
"AP_1_01221800",229.749879492024
"AP_1_01221900",467.774349996649
"AP_1_01222000",426.403761929639
"AP_1_01222100",111.678594211578
"AP_1_01222200",296.281530262707
"AP_1_01222300",136.804105567827
"AP_1_01222400",85.1265061626107
"AP_1_01222500",85.3388778727103
"AP_1_01222600",93.3760437743156
"AP_1_01222700",372.600208982445
"AP_1_01222800",240.133674067954
"AP_1_01222900",213.676842410411
"AP_1_01223000",100.603203409256
"AP_1_01223100",467.707296886196
"AP_1_01223200",44.9048738006108
"AP_1_01223300",52.0695264443392
"AP_1_01223400",109.385192157882
"AP_1_01223500",64.795027535757
"AP_1_01223600",110.347201449101
"AP_1_01223700",80.675203867726
"AP_1_01223800",26.5549010731399
"AP_1_01223900",91.7246660877122
"AP_1_01224000",101.851188651111
"AP_1_01224100",116.940513639475
"AP_1_01224200",157.6684056648
"AP_1_01224300",116.808320429841
"AP_1_01224400",335.684622219633
"AP_1_01224500",152.594491513697
"AP_1_01224600",96.8665583400115
"AP_1_01224700",225.020492408674
"AP_1_01224800",210.780171324197
"AP_1_01224900",334.150966389714
"AP_1_01225000",44.3403024137378
"AP_1_01225100",199.478519136713
"AP_1_01225200",415.577617617497
"AP_1_01225300",289.145859564427
"AP_1_01225400",153.438576399676
"AP_1_01225500",430.921648625567
"AP_1_01225600",169.648389450576
"AP_1_01225700",178.426695641222
"AP_1_01225800",142.89626134169
"AP_1_01225900",146.000471375412
"AP_1_01226000",1155.21607989161
"AP_1_01226100",723.513702492489
"AP_1_01226200",601.016515942568
"AP_1_01226300",72.4628152633607
"AP_1_01226400",221.695630274103
"AP_1_01226500",703.538944939354
"AP_1_01226600",109.304632838301
"AP_1_01226700",103.539210226382
"AP_1_01226800",108.656014893779
"AP_1_01226900",81.0000699171684
"AP_1_01227000",144.614319056975
"AP_1_01227100",66.5122016312167
"AP_1_01227200",70.409007965
"AP_1_01227300",92.6627727945874
"AP_1_01227400",122.015433216625
"AP_1_01227500",199.799523333398
"AP_1_01227600",115.878593369199
"AP_1_01227700",136.851625763874
"AP_1_01227800",306.727145451724
"AP_1_01227900",619.683755574767
"AP_1_01228000",109.790120846508
"AP_1_01228100",69.0304614536163
"AP_1_01228200",186.108712571308
"AP_1_01228300",161.878222447106
"AP_1_01228400",236.46990543082
"AP_1_01228500",128.772883189312
"AP_1_01228600",231.079347475961
"AP_1_01228700",127.030586888244
"AP_1_01228800",155.14859098263
"AP_1_01228900",198.166194076047
"AP_1_01229000",119.794140583084
"AP_1_01229100",471.127748587508
"AP_1_01229200",245.79084640512
"AP_1_01229300",113.770289741046
"AP_1_01229400",195.364780934986
"AP_1_01229500",117.936718875218
"AP_1_01229600",45.1587328912862
"AP_1_01229700",156.244368789734
"AP_1_01229800",939.909022358723
"AP_1_01229900",284.891805560426
"AP_1_01230000",114.102130920631
"AP_1_01230100",84.6258058709927
"AP_1_01230200",1247.32705919741
"AP_1_01230300",95.9811730250522
"AP_1_01230400",1028.87727114633
"AP_1_01230500",155.84932060224
"AP_1_01230600",73.0667891467079
"AP_1_01230700",63.7366662476902
"AP_1_01230800",102.323986633409
"AP_1_01230900",188.068567112753
"AP_1_01231000",186.387380012386
"AP_1_01231100",86.0943413744262
"AP_1_01231200",331.825928303105
"AP_1_01231300",710.454103970417
"AP_1_01231400",235.518799215845
"AP_1_01231500",738.370345512569
"AP_1_01231600",628.05323575475
"AP_1_01231700",363.207838520282
"AP_1_01231800",299.694953721683
"AP_1_01231900",221.021438173019
"AP_1_01232000",195.265578478035
"AP_1_01232100",248.963170120725
"AP_1_01232200",376.14038503364
"AP_1_01232300",504.120064831878
"AP_1_01232400",192.400167413855
"AP_1_01232500",258.860581802998
"AP_1_01232600",346.667914362687
"AP_1_01232700",225.895857266366
"AP_1_01232800",501.285652510542
"AP_1_01232900",508.339066155075
"AP_1_01233000",479.157220830452
"AP_1_01233100",816.718358043768
"AP_1_01233200",394.639887324505
"AP_1_01233300",215.108759391656
"AP_1_01233400",751.820947903473
"AP_1_01233500",168.609430127527
"AP_1_01233600",263.459880050428
"AP_1_01233700",394.123323991517
"AP_1_01233800",106.399081573565
"AP_1_01233900",853.958589692433
"AP_1_01234000",317.215717366596
"AP_1_01234100",829.47229273544
"AP_1_01234200",106.361243068373
"AP_1_01234300",188.124581264263
"AP_1_01234400",234.758365562753
"AP_1_01234500",54.4373928809155
"AP_1_01234600",289.917278507768
"AP_1_01234700",282.643579405133
"AP_1_01234800",1076.26477779784
"AP_1_01234900",347.445588366552
"AP_1_01235000",366.053144303984
"AP_1_01235100",164.29595026504
"AP_1_01235200",100.147902805019
"AP_1_01235300",396.605279823554
"AP_1_01235400",230.006500389933
"AP_1_01235500",201.929675029308
"AP_1_01235600",90.4268439848274
"AP_1_01235700",154.820548045404
"AP_1_01235800",465.490343846828
"AP_1_01235900",339.60420621255
"AP_1_01236000",247.388678691118
"AP_1_01236100",129.14851030709
"AP_1_01236200",307.408504984424
"AP_1_01236300",79.5947236517634
"AP_1_01236400",46.2313919562735
"AP_1_01236500",964.623180984044
"AP_1_01236600",137.665631013066
"AP_1_01236700",132.109355499062
"AP_1_01236800",602.589591873872
"AP_1_01236900",642.995689543298
"AP_1_01237000",268.328172031097
"AP_1_01237100",391.24411482597
"AP_1_01237200",83.0445670047515
"AP_1_01237300",355.72133043849
"AP_1_01237400",140.567482908615
"AP_1_01237500",222.018921832601
"AP_1_01237600",103.092438891844
"AP_1_01237700",707.001317272509
"AP_1_01237800",325.083523122831
"AP_1_01237900",251.197725407624
"AP_1_01238000",465.628345405047
"AP_1_01238100",228.860157277696
"AP_1_01238200",94.3782947366901
"AP_1_01238300",362.821341733224
"AP_1_01238400",93.3380946887076
"AP_1_01238500",156.537565612771
"AP_1_01238600",446.47142946503
"AP_1_01238700",56.1100111684434
"AP_1_01238800",157.517425415
"AP_1_01238900",240.536951908059
"AP_1_01239000",104.888442134803
"AP_1_01239100",36.5414025882642
"AP_1_01239200",473.41321211814
"AP_1_01239300",52.8250921620876
"AP_1_01239400",63.9599649441004
"AP_1_01239500",40.696706642707
"AP_1_01239600",74.3052800916441
"AP_1_01239700",137.35039507779
"AP_1_01239800",98.6880600436255
"AP_1_01239900",66.4113299588814
"AP_1_01240000",973.176624575213
"AP_1_01240100",180.376252318574
"AP_1_01240200",46.9348875900909
"AP_1_01240300",179.927020668422
"AP_1_01240400",148.291081294709
"AP_1_01240500",189.568273276155
"AP_1_01240600",51.6186630893528
"AP_1_01240700",525.562291168074
"AP_1_01240800",37.1995388889555
"AP_1_01240900",136.282429185122
"AP_1_01241000",168.045083448321
