"state_code","district_code","UniqueID","total_area_ha","agriculture_area_ha","urban_area_ha","agriculture_percent","urban_percent"
"OD",1,"OD_1_01242400",29.2383834159791,24,NA,82.0838815147478,NA
"OD",1,"OD_1_01189500",29.343370185551,25,NA,85.1981208767568,NA
"OD",1,"OD_1_00990300",113.715977906589,70,NA,61.5568729114751,NA
"OD",1,"OD_1_01263900",292.920532361924,296,1,101.051297979437,0.3413895202008
"OD",1,"OD_1_01181400",35.7500509273394,35,NA,97.9019584367477,NA
"OD",1,"OD_1_01193600",140.358492142837,107,NA,76.2333638431443,NA
"OD",1,"OD_1_01182000",146.652661333432,138,NA,94.0998947753435,NA
"OD",1,"OD_1_01244700",218.564773563832,211,6,96.5388871040454,2.74518162381172
"OD",1,"OD_1_01263700",146.336022866933,142,5,97.036940883055,3.41679369306532
"OD",1,"OD_1_01181600",49.6700172153391,44,NA,88.5846280448075,NA
"OD",1,"OD_1_01194300",275.523683072877,268,NA,97.2693152947993,NA
"OD",1,"OD_1_01193700",45.5956168841898,26,1,57.0230249675938,2.19319326798438
"OD",1,"OD_1_01194000",94.7795959069908,79,NA,83.3512732819882,NA
"OD",1,"OD_1_01183000",38.5480943424851,39,NA,101.172316466542,NA
"OD",1,"OD_1_01264000",88.0782594753018,82,3,93.0990240820935,3.40606185666196
"OD",1,"OD_1_01194100",264.368553474275,219,1,82.8388993781405,0.378259814512057
"OD",1,"OD_1_01264500",109.042007779828,109,NA,99.9614755994657,NA
"OD",1,"OD_1_01264600",49.0716919691708,52,NA,105.967407915482,NA
"OD",1,"OD_1_01265000",155.46683883906,151,3,97.1268221104797,1.92967196245986
"OD",1,"OD_1_01242300",71.3039897616483,64,NA,89.7565482856376,NA
"OD",1,"OD_1_01242200",41.6313623925328,41,1,98.4834452771931,2.40203525066325
"OD",1,"OD_1_01192100",298.102114242197,215,4,72.1229369830368,1.34182208340534
"OD",1,"OD_1_01180600",39.172536501074,38,1,97.0067383789613,2.55280890470951
"OD",1,"OD_1_01181700",35.6987588221252,38,NA,106.446277836552,NA
"OD",1,"OD_1_01192000",67.5883432305753,63,NA,93.2113393948386,NA
"OD",1,"OD_1_01181500",34.2874285181403,35,NA,102.078229580508,NA
"OD",1,"OD_1_01193000",217.240480876076,192,9,88.3813178951329,4.14287427633435
"OD",1,"OD_1_01193100",206.495267491508,159,1,76.9993433416281,0.484272599632881
"OD",1,"OD_1_01193500",44.7961079328964,43,NA,95.990482174061,NA
"OD",1,"OD_1_01192200",261.394847631231,145,NA,55.4716366118136,NA
"OD",1,"OD_1_01181800",19.444605657373,19,NA,97.7134755766857,NA
"OD",1,"OD_1_01182900",41.2208919166616,36,NA,87.3343548043139,NA
"OD",1,"OD_1_01183100",91.9097563301166,93,NA,101.186211032883,NA
"OD",1,"OD_1_01244500",75.5096066534668,75,1,99.3251101733246,1.324334802311
"OD",1,"OD_1_01194200",32.8869846772931,32,NA,97.3029309740714,NA
"OD",1,"OD_1_01243500",48.6549439113446,24,NA,49.3269502966256,NA
"OD",1,"OD_1_01244900",122.829510474201,123,NA,100.138801762818,NA
"OD",1,"OD_1_01244400",59.2153567842483,59,NA,99.6363159897305,NA
"OD",1,"OD_1_01244300",84.4231030484661,84,NA,99.4988302571356,NA
"OD",1,"OD_1_01193900",26.0736963540167,16,NA,61.3645253160862,NA
"OD",1,"OD_1_01183200",133.195201917573,131,NA,98.3518911447492,NA
"OD",1,"OD_1_01182700",64.3719140662949,63,NA,97.8687691888701,NA
"OD",1,"OD_1_01194400",166.983537558243,160,1,95.8178287151165,0.598861429469479
"OD",1,"OD_1_01192600",20.5886500193179,6,NA,29.1422701069295,NA
"OD",1,"OD_1_01192700",22.2069103157744,22,NA,99.0682615778954,NA
"OD",1,"OD_1_01192500",65.9745602633238,52,NA,78.8182593297368,NA
"OD",1,"OD_1_01195000",219.54864160054,219,NA,99.7501047619604,NA
"OD",1,"OD_1_01182800",151.637786898,149,2,98.2604686127644,1.31893246460086
"OD",1,"OD_1_01182100",119.167664023239,115,NA,96.5026888314046,NA
"OD",1,"OD_1_01182600",39.3770614609882,38,NA,96.5028841414372,NA
"OD",1,"OD_1_01264700",26.8675458180025,27,NA,100.492989508215,NA
"OD",1,"OD_1_01264100",63.2168178402785,61,NA,96.4933099829867,NA
"OD",1,"OD_1_01243100",38.2711243388429,18,NA,47.0328486841215,NA
"OD",1,"OD_1_01195100",84.0762688156907,81,3,96.3410973643058,3.56818879127059
"OD",1,"OD_1_01183300",283.274172894689,245,NA,86.4886471987272,NA
"OD",1,"OD_1_01191800",73.3132022791293,47,NA,64.1085077978921,NA
"OD",1,"OD_1_01264400",55.7843759876317,58,NA,103.97176444684,NA
"OD",1,"OD_1_01193200",5.31162198960893,1,NA,18.8266409386114,NA
"OD",1,"OD_1_01264900",30.1250023971314,32,NA,106.224057937493,NA
"OD",1,"OD_1_01243200",44.2488922502685,22,NA,49.7187587783432,NA
"OD",1,"OD_1_01264800",45.4513417323578,42,NA,92.4065129855105,NA
"OD",1,"OD_1_01244600",173.329046699014,172,3,99.2332233261963,1.73081203475924
"OD",1,"OD_1_01191900",66.0626306816258,55,NA,83.2543291608538,NA
"OD",1,"OD_1_01265400",130.072563124208,121,7,93.0249985805659,5.38161148813191
"OD",1,"OD_1_01184400",185.462496546036,151,7,81.418077946836,3.77434798429041
"OD",1,"OD_1_01243400",19.0836508557108,16,NA,83.8413997456465,NA
"OD",1,"OD_1_01264200",131.295339241568,133,NA,101.298340648098,NA
"OD",1,"OD_1_01244200",54.0224093358591,51,NA,94.4052674195468,NA
"OD",1,"OD_1_01244800",53.891368500632,56,NA,103.91274439309,NA
"OD",1,"OD_1_01243300",61.7638322805842,60,NA,97.1442311536444,NA
"OD",1,"OD_1_01182400",127.264240080074,129,3,101.363902317598,2.35730005389763
"OD",1,"OD_1_01243600",163.784939034227,164,NA,100.131306924215,NA
"OD",1,"OD_1_01182200",333.180553727663,266,9,79.8365922092275,2.70123808226709
"OD",1,"OD_1_01243700",36.5599003530301,39,NA,106.674251361212,NA
"OD",1,"OD_1_01194500",139.214696701081,131,1,94.0992604259882,0.71831496508388
"OD",1,"OD_1_01192800",126.614559871858,127,NA,100.304420067117,NA
"OD",1,"OD_1_01182300",16.1585082770035,17,NA,105.207731484682,NA
"OD",1,"OD_1_01195600",8.88571380981151,9,NA,101.286179058145,NA
"OD",1,"OD_1_01195700",25.6247572592489,25,NA,97.5618997950763,NA
"OD",1,"OD_1_01182500",91.0294711791108,89,NA,97.7705339239886,NA
"OD",1,"OD_1_01193300",101.211589714712,94,NA,92.8747392121402,NA
"OD",1,"OD_1_01268900",27.7150395684078,20,1,72.1629855538718,3.60814927769359
"OD",1,"OD_1_01196700",89.3859499519944,69,NA,77.1933397106112,NA
"OD",1,"OD_1_01193400",56.1580883825868,41,2,73.0081831145681,3.56137478607649
"OD",1,"OD_1_01270200",156.195027968542,152,NA,97.3142371923729,NA
"OD",1,"OD_1_01195800",90.9722136447787,90,NA,98.9313070378006,NA
"OD",1,"OD_1_01183600",104.614307076192,92,NA,87.9420822746503,NA
"OD",1,"OD_1_01268800",58.1011216372736,36,NA,61.9609380774931,NA
"OD",1,"OD_1_01244100",249.283205406931,250,NA,100.287542272211,NA
"OD",1,"OD_1_01269000",34.1984135620752,32,2,93.571591974333,5.84822449839581
"OD",1,"OD_1_01192900",18.2523968633358,18,NA,98.6171851005341,NA
"OD",1,"OD_1_01201200",165.379245484504,165,NA,99.7706813310261,NA
"OD",1,"OD_1_01268200",61.8969647712022,37,1,59.7767598730696,1.61558810467756
"OD",1,"OD_1_01184500",10.8475276312553,5,NA,46.0934525356113,NA
"OD",1,"OD_1_01243800",27.5174874867462,27,NA,98.1194231959026,NA
"OD",1,"OD_1_01196600",375.866418334879,171,3,45.4948863901023,0.798155901580743
"OD",1,"OD_1_01271000",43.9205249247214,43,1,97.9041121974313,2.27683981854491
"OD",1,"OD_1_01264300",45.0754965046347,45,NA,99.8325109860367,NA
"OD",1,"OD_1_01196000",351.586820922281,347,NA,98.6953945229663,NA
"OD",1,"OD_1_01183400",107.343200074257,90,1,83.8432242915626,0.931591381017362
"OD",1,"OD_1_01195500",37.1942711718798,37,NA,99.4776852301205,NA
"OD",1,"OD_1_01183500",187.865961710439,133,NA,70.7951556466599,NA
"OD",1,"OD_1_01195200",50.3551824091119,49,NA,97.3087528546681,NA
"OD",1,"OD_1_01196400",110.717848149642,95,NA,85.8036907216634,NA
"OD",1,"OD_1_01194700",79.902956219716,73,NA,91.3608249978457,NA
"OD",1,"OD_1_01269100",32.3637687514981,33,1,101.965875029534,3.08987500089497
"OD",1,"OD_1_01196500",140.084641107328,93,14,66.3884343528756,9.99395785957267
"OD",1,"OD_1_01196200",77.5425529473819,76,NA,98.0107013649285,NA
"OD",1,"OD_1_01184300",69.5747516641662,62,NA,89.1127866316662,NA
"OD",1,"OD_1_01184100",46.1675393333681,31,NA,67.1467451972135,NA
"OD",1,"OD_1_01271100",103.378301845823,101,NA,97.6994187335654,NA
"OD",1,"OD_1_01195900",23.4617424005002,26,NA,110.8187088417,NA
"OD",1,"OD_1_01194600",17.3487174617887,10,NA,57.6411485288492,NA
"OD",1,"OD_1_01196800",26.9273617493525,20,NA,74.2738935442902,NA
"OD",1,"OD_1_01268600",26.8995949804571,12,9,44.6103371025406,33.4577528269054
"OD",1,"OD_1_01270800",29.9541863407284,29,NA,96.8145142389296,NA
"OD",1,"OD_1_01243900",12.6723499602214,13,NA,102.585550752679,NA
"OD",1,"OD_1_01268700",44.9021231725484,43,2,95.7638458091636,4.45413236321691
"OD",1,"OD_1_01196300",422.794297544106,386,NA,91.2973524577238,NA
"OD",1,"OD_1_01221100",49.4143424395699,19,NA,38.4503750570709,NA
"OD",1,"OD_1_01221200",48.9383241532207,33,NA,67.4318145768141,NA
"OD",1,"OD_1_01221000",76.4138226040482,69,4,90.2977990743059,5.23465501880034
"OD",1,"OD_1_01221300",160.277528812443,86,NA,53.6569291011701,NA
"OD",1,"OD_1_01269200",43.0434236683905,43,NA,99.8991166020504,NA
"OD",1,"OD_1_01220300",55.511422773838,53,NA,95.4758450633306,NA
"OD",1,"OD_1_01271400",67.2934123182025,70,NA,104.022069305981,NA
"OD",1,"OD_1_01268400",9.84273278114945,10,NA,101.597800350242,NA
"OD",1,"OD_1_01245100",181.92253061269,182,NA,100.042583723439,NA
"OD",1,"OD_1_01197000",53.4187252033653,40,NA,74.8801096389325,NA
"OD",1,"OD_1_01183700",33.6330408887573,31,NA,92.1712672444155,NA
"OD",1,"OD_1_01244000",29.8686628252491,30,NA,100.43971561606,NA
"OD",1,"OD_1_01245000",38.2965323945817,35,NA,91.3920864672122,NA
"OD",1,"OD_1_01268300",179.930376306748,162,5,90.0348253169991,2.77885263324071
"OD",1,"OD_1_01220200",13.9214360810757,16,NA,114.930671712453,NA
"OD",1,"OD_1_01221600",191.508974014702,111,2,57.9607303370955,1.04433748355127
"OD",1,"OD_1_01270100",77.0547789827079,79,NA,102.524465118158,NA
"OD",1,"OD_1_01196100",122.746124326587,122,NA,99.3921402156849,NA
"OD",1,"OD_1_01195300",33.1794216834402,32,NA,96.445321757887,NA
"OD",1,"OD_1_01222000",107.244904515606,100,NA,93.244523319472,NA
"OD",1,"OD_1_01271500",78.7640792670993,79,NA,100.299528332072,NA
"OD",1,"OD_1_01196900",31.4434930085659,9,NA,28.6227741858966,NA
"OD",1,"OD_1_01184200",205.637322015779,103,NA,50.0881838911016,NA
"OD",1,"OD_1_01269600",105.915688052988,88,11,83.0849533413548,10.3856191676693
"OD",1,"OD_1_01246200",203.952892387831,197,4,96.5909321969262,1.96123720196805
"OD",1,"OD_1_01269300",16.5959449868426,11,6,66.2812512859069,36.1534097923129
"OD",1,"OD_1_01245800",105.837609954655,107,1,101.098276922394,0.94484370955508
"OD",1,"OD_1_01269700",27.6511904539179,27,NA,97.644982211514,NA
"OD",1,"OD_1_01270000",64.2983508753411,65,NA,101.091239689832,NA
"OD",1,"OD_1_01271700",25.0720130942188,24,NA,95.7242639823525,NA
"OD",1,"OD_1_01200800",421.378821343816,397,1,94.2145119524352,0.237316151013691
"OD",1,"OD_1_01273400",156.822082169867,157,NA,100.113452026444,NA
"OD",1,"OD_1_01271800",173.453453914585,171,NA,98.5855260536969,NA
"OD",1,"OD_1_01195400",156.613174849947,157,NA,100.24699400317,NA
"OD",1,"OD_1_01222200",157.53428162333,80,NA,50.7825973976145,NA
"OD",1,"OD_1_01198100",59.3859272718504,48,NA,80.8272299601736,NA
"OD",1,"OD_1_01270300",28.056121814521,30,NA,106.928534878519,NA
"OD",1,"OD_1_01270400",38.5610991233945,38,NA,98.5449088948451,NA
"OD",1,"OD_1_01271300",58.1925941221051,57,NA,97.9506084234659,NA
"OD",1,"OD_1_01194800",104.548998085194,97,1,92.7794639609625,0.95648931918518
"OD",1,"OD_1_01194900",6.46034728572667,6,NA,92.8742641011924,NA
"OD",1,"OD_1_01198200",54.1157380118091,44,3,81.3072160087669,5.54367381877956
"OD",1,"OD_1_01271600",185.229804694114,185,1,99.8759353579769,0.539869920853929
"OD",1,"OD_1_01245400",206.529005028028,195,12,94.4177308042212,5.81032189564438
"OD",1,"OD_1_01245700",28.4747846684188,28,NA,98.3326136652217,NA
"OD",1,"OD_1_01222100",37.8601999323729,3,NA,7.9238884246747,NA
"OD",1,"OD_1_01270700",31.3078930575872,32,NA,102.210646820403,NA
"OD",1,"OD_1_01199700",40.5715497288371,12,11,29.5773764625775,27.112595090696
"OD",1,"OD_1_01245200",133.228919024128,135,NA,101.329351756995,NA
"OD",1,"OD_1_01220500",4.65942412278503,3,NA,64.3856391035474,NA
"OD",1,"OD_1_01199600",35.7424231631294,17,14,47.5625279304974,39.1691406486449
"OD",1,"OD_1_01272400",453.612782305707,452,4,99.6444583643544,0.881809366056234
"OD",1,"OD_1_01220900",53.9951178574234,43,NA,79.6368295991935,NA
"OD",1,"OD_1_01220400",8.9181526064083,10,NA,112.130846390925,NA
"OD",1,"OD_1_01184000",180.861305201441,152,NA,84.0422996122384,NA
"OD",1,"OD_1_01200700",121.589351044622,97,NA,79.7767231806359,NA
"OD",1,"OD_1_01269500",47.7566831036776,43,3,90.039754031177,6.28184330450072
"OD",1,"OD_1_01220600",5.58166822230294,6,NA,107.494744600288,NA
"OD",1,"OD_1_01269900",33.318614966505,35,NA,105.046383336118,NA
"OD",1,"OD_1_01197300",80.0478779243201,61,6,76.204393647601,7.49551412927223
"OD",1,"OD_1_01201400",190.514479411661,186,NA,97.6303746436481,NA
"OD",1,"OD_1_01221700",15.1223109111603,4,NA,26.4509837385236,NA
"OD",1,"OD_1_01245900",75.380454204829,77,NA,102.148495670735,NA
"OD",1,"OD_1_01221400",10.1287719669116,NA,NA,NA,NA
"OD",1,"OD_1_01270500",35.3810215730212,33,NA,93.2703424967335,NA
"OD",1,"OD_1_01198000",108.249809118173,22,5,20.3233614721512,4.61894578912526
"OD",1,"OD_1_01220800",12.932456448549,10,NA,77.324830280963,NA
"OD",1,"OD_1_01201100",140.637693505649,128,NA,91.0140068493509,NA
"OD",1,"OD_1_01245500",151.436549114658,130,23,85.8445340705515,15.1878791047899
"OD",1,"OD_1_01201500",28.073539142628,28,NA,99.7380481945849,NA
"OD",1,"OD_1_01269800",22.8489555785742,24,NA,105.037623787519,NA
"OD",1,"OD_1_01199800",113.071658045127,27,9,23.8786628469039,7.95955428230129
"OD",1,"OD_1_01245600",29.6173168514855,29,NA,97.9156894779464,NA
"OD",1,"OD_1_01270600",28.6417837443352,29,NA,101.250677188482,NA
"OD",1,"OD_1_01199500",38.3077687819749,18,8,46.9878580045873,20.8834924464833
"OD",1,"OD_1_01183800",30.3969095599562,25,NA,82.2452030877972,NA
"OD",1,"OD_1_01225200",180.729555582351,178,1,98.4897016021779,0.553312930349314
"OD",1,"OD_1_01273200",57.0816318263382,51,7,89.345728859258,12.2631392551923
"OD",1,"OD_1_01198800",49.0602304664935,32,6,65.2259471586766,12.2298650922519
"OD",1,"OD_1_01272700",114.218938096017,110,2,96.3062709509083,1.75102310819833
"OD",1,"OD_1_01221900",61.5423440489531,41,NA,66.6207968409313,NA
"OD",1,"OD_1_01220700",82.6664447437368,84,1,101.613176011618,1.20968066680497
"OD",1,"OD_1_01200600",219.282897171228,156,NA,71.1409790788139,NA
"OD",1,"OD_1_01199900",31.5479197722018,20,NA,63.3956221025478,NA
"OD",1,"OD_1_01221500",36.7617027840966,16,NA,43.5235551899454,NA
"OD",1,"OD_1_01221800",49.612608434768,8,NA,16.1249332627181,NA
"OD",1,"OD_1_01273600",143.93264699693,139,NA,96.5729477642168,NA
"OD",1,"OD_1_01201300",89.8098965223238,94,NA,104.665525337327,NA
"OD",1,"OD_1_01272600",6.1950227087006,7,NA,112.993936086285,NA
"OD",1,"OD_1_01272500",185.794159207354,186,1,100.110789700561,0.538230052153553
"OD",1,"OD_1_01201700",254.467838284606,158,5,62.0903612280022,1.96488484898741
"OD",1,"OD_1_01198700",37.576684196535,22,1,58.5469433251076,2.6612246965958
"OD",1,"OD_1_01245300",342.169972325996,316,19,92.3517624448172,5.55279584320103
"OD",1,"OD_1_01273300",84.2561926948726,83,NA,98.5090796834105,NA
"OD",1,"OD_1_01201600",15.3408244542927,14,1,91.2597627442542,6.51855448173244
"OD",1,"OD_1_01198900",84.6798149540652,68,NA,80.3024900761614,NA
"OD",1,"OD_1_01272300",82.2668481424178,80,NA,97.2445180609162,NA
"OD",1,"OD_1_01271900",201.272060673773,188,5,93.4059100754749,2.48419973604986
"OD",1,"OD_1_01246300",117.408809775588,115,3,97.9483568735668,2.55517452713652
"OD",1,"OD_1_01224700",169.159239685266,160,NA,94.5854334044608,NA
"OD",1,"OD_1_01223300",114.70679185954,82,1,71.4866126675479,0.871787959360341
"OD",1,"OD_1_01246000",40.1076106697619,35,NA,87.2652332450892,NA
"OD",1,"OD_1_01224000",46.4225530093084,49,NA,105.552143998144,NA
"OD",1,"OD_1_01201900",285.185007260467,262,2,91.8701871871926,0.701299138833531
"OD",1,"OD_1_01224100",50.8937650042128,47,NA,92.3492298046913,NA
"OD",1,"OD_1_01223000",92.6718029021949,88,NA,94.9587654972835,NA
"OD",1,"OD_1_01272200",133.214010363596,129,3,96.8366612850299,2.25201537872162
"OD",1,"OD_1_01183900",46.4126247211955,42,NA,90.4926197393435,NA
"OD",1,"OD_1_01199400",99.9103501901389,78,3,78.0699895972325,3.00269190758587
"OD",1,"OD_1_01200900",71.1395343075871,69,NA,96.9924819885151,NA
"OD",1,"OD_1_01246100",11.9686370198857,11,NA,91.9068727852944,NA
"OD",1,"OD_1_01273000",43.5748718601123,38,7,87.2062231691485,16.064304268001
"OD",1,"OD_1_01223100",34.5642121656546,37,NA,107.047138302101,NA
"OD",1,"OD_1_01201000",19.122035692254,18,NA,94.1322372245725,NA
"OD",1,"OD_1_01197800",164.319772440228,99,NA,60.2483794432053,NA
"OD",1,"OD_1_01198300",24.3047298181504,1,NA,4.11442549446987,NA
"OD",1,"OD_1_01198600",31.8209402326554,11,NA,34.5684317294671,NA
"OD",1,"OD_1_01272900",9.59918042977452,6,2,62.5053361992169,20.8351120664056
"OD",1,"OD_1_01200000",41.4288268881112,18,1,43.4480079501489,2.41377821945272
"OD",1,"OD_1_01223700",41.8271887821704,24,NA,57.3789458454603,NA
"OD",1,"OD_1_01223200",48.1063549249845,49,NA,101.857644538667,NA
"OD",1,"OD_1_01246500",51.6981062193453,52,NA,100.583955202099,NA
"OD",1,"OD_1_01246400",25.6103061145984,25,NA,97.6169511138702,NA
"OD",1,"OD_1_01273100",35.6019885557072,34,NA,95.5002834934331,NA
"OD",1,"OD_1_01223600",56.1834702518672,54,NA,96.1136785569157,NA
"OD",1,"OD_1_01272800",31.1684525075657,30,2,96.2511693280823,6.41674462187215
"OD",1,"OD_1_01224600",89.1855193469793,84,4,94.1856936137751,4.48503302922739
"OD",1,"OD_1_01273500",76.4873369894817,75,NA,98.055446760179,NA
"OD",1,"OD_1_01202200",335.83010994124,322,1,95.8818135920988,0.297769607428878
"OD",1,"OD_1_01275900",206.840010151738,207,2,100.077349565079,0.966930913672263
"OD",1,"OD_1_01197500",78.2524866648533,35,NA,44.7270131489893,NA
"OD",1,"OD_1_01224200",20.7594929720655,18,NA,86.7073199919731,NA
"OD",1,"OD_1_01225000",33.8084409874402,33,NA,97.6087599314605,NA
"OD",1,"OD_1_01248000",556.878950535882,555,1,99.6625926453004,0.179572239000541
"OD",1,"OD_1_01276000",58.5423637137622,56,NA,95.6572240126948,NA
"OD",1,"OD_1_01223900",25.3193073237427,24,NA,94.7893229981631,NA
"OD",1,"OD_1_01222400",43.3461976053633,11,NA,25.3770817457791,NA
"OD",1,"OD_1_01276100",41.7792847622618,44,NA,105.315350060143,NA
"OD",1,"OD_1_01247900",190.67347068032,190,1,99.6467937160228,0.524456809031699
"OD",1,"OD_1_01275700",131.270789775857,131,NA,99.7937166552289,NA
"OD",1,"OD_1_01200100",61.9677496355648,56,NA,90.3695879378202,NA
"OD",1,"OD_1_01199100",39.098324833101,22,NA,56.2683953696517,NA
"OD",1,"OD_1_01197900",24.7639893795609,20,NA,80.7624316642095,NA
"OD",1,"OD_1_01224300",67.4257607290484,66,NA,97.8854361988175,NA
"OD",1,"OD_1_01205100",47.9599811503258,35,NA,72.9775099166449,NA
"OD",1,"OD_1_01199000",26.257550380896,3,7,11.4252851331581,26.6589986440355
"OD",1,"OD_1_01198400",10.5844706819743,10,NA,94.4780357985245,NA
"OD",1,"OD_1_01202100",423.386820758088,349,8,82.4305299288967,1.88952504135007
"OD",1,"OD_1_01226700",160.775554065597,128,NA,79.6140935379864,NA
"OD",1,"OD_1_01225100",12.9224253041878,14,NA,108.338796088556,NA
"OD",1,"OD_1_01247800",60.4748770506486,59,2,97.5611739575536,3.30715843923911
"OD",1,"OD_1_01225300",258.905935673833,254,3,98.1051281574273,1.15872198611135
"OD",1,"OD_1_01223800",207.828109338444,205,NA,98.63920749342,NA
"OD",1,"OD_1_01246600",5.60613311848887,7,NA,124.86324980251,NA
"OD",1,"OD_1_01276300",104.836174379168,103,NA,98.248529775107,NA
"OD",1,"OD_1_01199200",27.0103449013263,19,NA,70.3434186768457,NA
"OD",1,"OD_1_01272000",43.0748213008854,41,NA,95.18321553468,NA
"OD",1,"OD_1_01222900",36.209393798517,35,NA,96.6599998739374,NA
"OD",1,"OD_1_01289100",545.487768658543,285,11,52.2468176877492,2.01654384057979
"OD",1,"OD_1_01202900",171.110785211027,163,NA,95.2599216928239,NA
"OD",1,"OD_1_01246700",35.4482446653794,32,2,90.2724529862344,5.64202831163965
"OD",1,"OD_1_01201800",26.4075644660691,25,1,94.6698436810496,3.78679374724198
"OD",1,"OD_1_01275000",83.3823826635331,70,14,83.9505873590419,16.7901174718084
"OD",1,"OD_1_01273800",56.8839938703269,42,NA,73.8344781059914,NA
"OD",1,"OD_1_01274000",52.2940095526844,55,NA,105.17457060658,NA
"OD",1,"OD_1_01275100",101.97926038104,95,5,93.156196313876,4.90295770073031
"OD",1,"OD_1_01204500",45.7284885626703,38,2,83.0991821387699,4.37364116519842
"OD",1,"OD_1_01223500",57.0677116000175,56,NA,98.1290443052964,NA
"OD",1,"OD_1_01198500",16.3600445380181,9,NA,55.0120751755012,NA
"OD",1,"OD_1_01224900",68.6483813586146,68,NA,99.055503792249,NA
"OD",1,"OD_1_01197700",45.5683798935243,41,1,89.9746712430882,2.19450417666069
"OD",1,"OD_1_01247700",56.4922055123931,55,NA,97.3585638959241,NA
"OD",1,"OD_1_01200200",28.7025909783632,26,NA,90.584156739019,NA
"OD",1,"OD_1_01199300",33.0473172097281,16,NA,48.4154277893702,NA
"OD",1,"OD_1_01197600",21.9976459080297,12,NA,54.5512917617229,NA
"OD",1,"OD_1_01276500",90.2299466680623,92,NA,101.961713818195,NA
"OD",1,"OD_1_01200400",6.31133561627064,2,NA,31.6890135717707,NA
"OD",1,"OD_1_01223400",31.0638491558641,31,NA,99.7944583250332,NA
"OD",1,"OD_1_01200300",42.5817401696652,35,1,82.1948559653596,2.34842445615313
